x,y,z,versatility_score,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38,score_39,score_40,score_41,score_42,score_43,score_44,score_45,score_46,score_47,score_48,score_49,score_50,score_51,score_52,score_53,score_54,score_55,score_56,score_57,score_58,score_59,score_60,score_61,score_62,score_63,score_64,score_65,score_66,score_67,score_68,score_69,score_70,score_71,score_72,score_73,score_74,score_75,score_76,score_77,score_78,score_79,score_80,score_81,score_82,score_83,score_84,score_85,score_86,score_87,score_88,score_89,score_90,score_91,score_92,score_93,score_94,score_95,score_96,score_97,score_98,score_99,score_100,score_101,score_102,score_103,score_104,score_105,score_106,score_107,score_108,score_109,score_110,score_111,score_112,score_113,score_114,score_115,score_116,score_117,score_118,score_119,score_120,score_121,score_122,score_123,score_124
0.675,-0.725,1.475,0.310287,0.0489416,0.168721,0.291564,0.233569,0.333903,0.245163,0.689407,0.653272,0.299876,0.0227469,0.441831,0.743961,0.536043,0.141177,-0.18051,0.216281,0.300427,0.178471,0.0825061,-0.178297,0.0721124,0.110295,0.0666874,0.0204726,0.12046,0.168721,0.291564,0.233569,0.333903,0.403671,0.663247,0.877675,0.765912,0.327016,0.0537117,0.695007,0.947372,0.808437,0.267441,-0.123043,0.442596,0.552708,0.336234,0.151402,-0.0776469,0.109455,0.0721124,0.110295,0.0666874,0.0204726,0.291564,0.233569,0.333903,0.403671,0.184958,0.700566,0.796349,0.682911,0.447387,0.0473243,0.818725,0.988784,0.786349,0.175516,-0.0892674,0.410945,0.737664,0.575786,0.14928,0.0423033,0.14518,0.109455,0.0721124,0.110295,0.0666874,0.233569,0.333903,0.403671,0.184958,0.025794,0.512002,0.867156,0.82502,0.285671,0.0143719,0.467555,0.876635,0.806925,0.240749,-0.182963,0.218976,0.44137,0.483838,0.126063,0.0191497,0.133458,0.14518,0.109455,0.0721124,0.110295,0.333903,0.403671,0.184958,0.025794,0.0489416,0.674765,0.931534,0.670974,0.143067,-0.336762,0.691303,0.947083,0.881278,0.297325,-0.350818,0.328605,0.584932,0.541867,0.118821,-0.0506186,0.12046,0.133458,0.14518,0.109455,0.0721124
0.375,-0.875,0.825,0.388695,0.11489,0.117639,0.249029,0.32887,0.430294,0.285629,0.294886,0.164297,0.0527874,0.0354399,0.8261,0.840528,0.438265,0.137416,-0.150424,0.85799,0.873753,0.692839,0.135281,0.0807637,0.803864,0.603165,0.451607,0.393211,0.470707,0.117639,0.249029,0.32887,0.430294,0.185116,0.372889,0.468474,0.143526,0.127378,0.0766353,0.838031,0.623439,0.4105,0.136174,-0.088449,0.898127,0.982893,0.763558,0.237014,0.0489819,0.477505,0.803864,0.603165,0.451607,0.393211,0.249029,0.32887,0.430294,0.185116,0.182489,0.829134,0.62944,0.445096,0.173188,0.039349,0.908296,0.611415,0.394093,0.116057,-0.0653461,0.847051,0.69861,0.865598,0.544023,0.0930052,0.412613,0.477505,0.803864,0.603165,0.451607,0.32887,0.430294,0.185116,0.182489,0.0586076,0.821391,0.857714,0.366256,0.100941,-0.126445,0.858596,0.749032,0.216013,0.0738446,-0.210402,0.474614,0.473466,0.429953,0.56337,0.242189,0.221945,0.412613,0.477505,0.803864,0.603165,0.430294,0.185116,0.182489,0.0586076,0.11489,0.884212,0.590544,0.180052,0.0320807,-0.227584,0.836498,0.621227,0.137719,-0.0676653,-0.297221,0.931372,0.544622,0.190859,0.1401,0.275228,0.470707,0.221945,0.412613,0.477505,0.803864
0.275,-0.025,1.225,0.266628,0.177637,0.241943,0.322841,0.864975,0.885752,0.144489,0.186846,0.220478,0.766659,0.825767,0.00665138,0.0202731,0.0214155,0.1888,0.262214,0.16831,0.147955,0.0665648,0.0667814,0.18632,0.546098,0.69547,0.351521,0.031079,0.0270091,0.241943,0.322841,0.864975,0.885752,0.703855,0.211384,0.186791,0.61826,0.718328,0.322562,0.056593,0.0511535,0.0736398,0.100209,0.179726,0.0713718,0.120408,0.147542,0.118278,0.0782483,0.164835,0.546098,0.69547,0.351521,0.031079,0.322841,0.864975,0.885752,0.703855,0.171502,0.176026,0.461574,0.552012,0.226895,0.180656,0.0347626,0.0731972,0.063693,0.0935118,0.113247,-0.307233,0.0408509,0.126557,0.223825,0.174353,-0.00161209,0.164835,0.546098,0.69547,0.351521,0.864975,0.885752,0.703855,0.171502,0.0390567,0.384605,0.426015,0.228267,0.182838,0.113027,0.028376,0.0356927,0.0956651,0.0708279,0.319414,-0.54937,-0.347229,0.0463375,0.275929,0.598264,0.03316,-0.00161209,0.164835,0.546098,0.69547,0.885752,0.703855,0.171502,0.0390567,0.177637,0.558466,0.341952,0.161916,0.08192,0.556668,-0.0233487,0.0321073,0.0380168,0.302346,0.839744,-0.544258,-0.576072,-0.275737,0.208583,0.641291,0.0270091,0.03316,-0.00161209,0.164835,0.546098
0.275,-0.325,1.375,0.0266956,0.501728,0.660356,0.335126,0.220727,0.241115,0.560593,0.506072,0.122672,0.191257,0.234206,0.17254,-0.0414393,0.123292,0.183587,0.146362,-0.435114,-0.115008,0.0661857,0.0733426,-0.0458955,-0.426315,-0.364258,-0.267174,-0.384647,-0.647862,0.660356,0.335126,0.220727,0.241115,0.225051,0.876955,0.403253,0.173194,0.213889,0.162846,0.544848,0.0678333,0.189609,0.238015,0.144107,-0.141422,-0.182849,0.0801496,0.121753,0.0547269,-0.558752,-0.426315,-0.364258,-0.267174,-0.384647,0.335126,0.220727,0.241115,0.225051,0.111107,0.644114,0.182976,0.23551,0.146248,0.0800951,0.473252,0.118102,0.141719,0.149849,0.0683668,-0.0773716,-0.142334,-0.00242498,0.0613361,0.0326092,-0.685209,-0.558752,-0.426315,-0.364258,-0.267174,0.220727,0.241115,0.225051,0.111107,0.140624,0.20711,0.242409,0.188161,0.115343,0.21362,0.0758947,0.153211,0.121758,0.133758,0.203486,-0.280483,-0.110417,-0.136297,0.041835,0.067431,-0.677941,-0.685209,-0.558752,-0.426315,-0.364258,0.241115,0.225051,0.111107,0.140624,0.501728,0.196047,0.172165,0.0518807,0.195304,0.223319,0.0758372,0.071028,0.0181759,0.170308,0.21249,-0.360002,-0.333064,-0.335976,0.0315495,0.0783354,-0.647862,-0.677941,-0.685209,-0.558752,-0.426315
0.075,-0.925,0.825,-0.307639,-0.849344,-0.682404,-0.573365,-0.586101,-0.713152,-0.319312,-0.606984,-0.85536,-0.948787,-0.87495,0.0895327,-0.173531,-0.735377,-0.949287,-0.783156,0.191108,0.0271468,-0.619094,-0.587309,-0.193101,0.165397,0.0185271,-0.608153,-0.0748943,0.425951,-0.682404,-0.573365,-0.586101,-0.713152,-0.880092,-0.317425,-0.445179,-0.697339,-0.926192,-0.929835,0.0678804,-0.0331952,-0.524984,-0.915761,-0.810551,0.197827,0.128073,-0.127847,-0.75413,-0.42832,0.202537,0.165397,0.0185271,-0.608153,-0.0748943,-0.573365,-0.586101,-0.713152,-0.880092,-0.834918,0.0538558,-0.19018,-0.59522,-0.923996,-0.981552,0.546765,0.0392752,-0.423788,-0.755094,-0.88536,0.616622,0.12173,0.0571545,-0.313226,-0.751193,0.222507,0.202537,0.165397,0.0185271,-0.608153,-0.586101,-0.713152,-0.880092,-0.834918,-0.828419,0.14636,-0.157395,-0.608824,-0.943485,-0.965339,0.78226,0.346855,-0.344894,-0.6104,-0.806453,0.949096,0.504215,0.060372,0.0180234,-0.361623,0.549139,0.222507,0.202537,0.165397,0.0185271,-0.713152,-0.880092,-0.834918,-0.828419,-0.849344,-0.0941,-0.366029,-0.730182,-0.973242,-0.952829,0.495955,0.265515,-0.268041,-0.566439,-0.567603,0.711368,0.64459,0.126576,0.0440282,0.0274602,0.425951,0.549139,0.222507,0.202537,0.165397
0.075,-0.825,0.875,-0.0343666,-0.645879,-0.71192,-0.561653,-0.390731,-0.33615,0.0455887,-0.0734961,-0.107389,-0.386634,-0.747653,0.675283,0.395647,0.149855,0.0497536,-0.424517,0.874337,0.694926,0.234447,0.134468,-0.191116,0.526149,0.498691,0.211209,0.15132,0.085519,-0.71192,-0.561653,-0.390731,-0.33615,-0.392683,-0.177406,-0.112928,-0.305556,-0.568296,-0.821869,0.132466,0.154373,0.0792658,0.0227215,-0.329887,0.319656,0.511268,0.260578,0.155043,0.0473131,0.224148,0.526149,0.498691,0.211209,0.15132,-0.561653,-0.390731,-0.33615,-0.392683,-0.605979,-0.0633513,-0.0938603,-0.222048,-0.512333,-0.761281,0.0670788,0.0776656,0.0645189,-0.139413,-0.316668,0.157081,0.184853,0.190151,0.0911604,0.0859906,0.184303,0.224148,0.526149,0.498691,0.211209,-0.390731,-0.33615,-0.392683,-0.605979,-0.573512,0.0828156,0.0764413,0.000491936,-0.325417,-0.651303,0.206567,0.170336,0.139248,0.040067,-0.265721,0.201078,0.224828,0.225072,0.102949,0.0935775,0.0798017,0.184303,0.224148,0.526149,0.498691,-0.33615,-0.392683,-0.605979,-0.573512,-0.645879,0.0951313,0.0861229,-0.0638273,-0.328767,-0.636966,0.219811,0.214587,0.136538,0.0894622,-0.0913318,0.218449,0.211968,0.23043,0.194786,0.144974,0.085519,0.0798017,0.184303,0.224148,0.526149
0.175,-0.875,0.875,0.279153,-0.260265,-0.103242,0.135273,0.11496,0.100643,0.0571934,0.132866,0.120565,0.0060803,-0.222728,0.396958,0.203163,0.217916,0.100345,-0.307194,0.875335,0.638353,0.179298,0.166894,0.0457233,0.955413,0.687208,0.215459,0.227744,0.166998,-0.103242,0.135273,0.11496,0.100643,0.0282838,0.194424,0.236072,0.105876,0.0335212,-0.399941,0.646902,0.412159,0.189424,0.00913848,-0.202056,0.881017,0.866574,0.561994,0.133343,0.129196,0.751135,0.955413,0.687208,0.215459,0.227744,0.135273,0.11496,0.100643,0.0282838,0.01513,0.703124,0.466474,0.15028,0.0077728,-0.271346,0.811458,0.479447,0.487675,0.0761812,-0.300226,0.8285,0.889079,0.913237,0.417226,0.102865,0.619046,0.751135,0.955413,0.687208,0.215459,0.11496,0.100643,0.0282838,0.01513,-0.281238,0.738439,0.267455,0.142941,0.0660776,-0.321108,0.926476,0.461031,0.352824,0.18813,-0.229949,0.552879,0.44781,0.810741,0.723997,0.292221,0.210512,0.619046,0.751135,0.955413,0.687208,0.100643,0.0282838,0.01513,-0.281238,-0.260265,0.279681,0.19127,0.168534,0.0320791,-0.552643,0.485328,0.239868,0.21306,0.0607687,0.00197013,0.255988,0.204478,0.217086,0.549399,0.474781,0.166998,0.210512,0.619046,0.751135,0.955413
0.275,-0.925,0.875,0.249448,0.0527239,0.294854,0.582342,0.558152,0.195106,0.194331,0.564346,0.624757,0.291547,0.0353539,0.214413,0.376271,0.229743,-0.0624517,-0.590699,0.228653,0.247156,0.188688,0.0973071,-0.00572059,0.196496,0.215362,0.160965,0.241706,0.679129,0.294854,0.582342,0.558152,0.195106,0.167852,0.703381,0.95096,0.702724,0.0852246,0.0295712,0.622213,0.781062,0.42156,0.0167765,-0.496884,0.179601,0.18626,0.221584,0.127952,0.00309464,0.0666644,0.196496,0.215362,0.160965,0.241706,0.582342,0.558152,0.195106,0.167852,0.0703004,0.910513,0.916774,0.382894,0.116429,-0.00127738,0.679836,0.715887,0.264117,0.00146722,-0.380108,0.258894,0.19347,0.125176,0.144671,0.050631,0.155296,0.0666644,0.196496,0.215362,0.160965,0.558152,0.195106,0.167852,0.0703004,0.0700019,0.765214,0.413263,0.217121,0.100648,-0.32531,0.535585,0.318039,0.179117,0.0290048,-0.440364,0.858833,0.411372,0.169281,0.061179,0.0767511,0.638476,0.155296,0.0666644,0.196496,0.215362,0.195106,0.167852,0.0703004,0.0700019,0.0527239,0.246065,0.241697,0.164792,-0.044195,-0.509827,0.65354,0.572573,0.173287,0.0411449,-0.415443,0.952204,0.880791,0.292404,0.0902644,0.0732133,0.679129,0.638476,0.155296,0.0666644,0.196496
0.175,-0.575,1.425,0.20561,-0.331468,0.0361368,0.304177,0.844714,0.870398,0.0826509,-0.160381,0.0592899,0.543918,0.664599,0.181508,0.015326,-0.444863,-0.120678,0.0329499,0.253364,0.0937568,-0.0671422,-0.625414,-0.0931603,0.239724,0.212691,0.0729244,-0.452988,-0.046229,0.0361368,0.304177,0.844714,0.870398,0.366185,0.0226065,0.0325737,0.382759,0.474222,0.139761,0.349789,0.0332518,-0.310637,-0.232836,-0.353871,0.79929,0.242635,0.101413,0.00124988,-0.555418,0.817792,0.239724,0.212691,0.0729244,-0.452988,0.304177,0.844714,0.870398,0.366185,-0.342204,0.0526618,0.335165,0.362037,0.00191837,-0.534239,0.284339,0.145471,-0.0115483,-0.132462,-0.302775,0.846887,0.713205,0.125072,0.134609,0.0346135,0.908863,0.817792,0.239724,0.212691,0.0729244,0.844714,0.870398,0.366185,-0.342204,-0.2811,0.423871,0.384046,0.0106963,-0.43028,-0.595221,-0.0298762,0.298434,0.255635,0.00260219,0.0258621,0.464308,0.86162,0.718769,0.165605,0.175599,0.564997,0.908863,0.817792,0.239724,0.212691,0.870398,0.366185,-0.342204,-0.2811,-0.331468,0.529793,0.0521929,-0.164033,-0.242075,-0.417572,0.0306994,0.176275,0.40165,0.216661,0.0557986,-0.0144042,0.597687,0.927805,0.693987,0.201514,-0.046229,0.564997,0.908863,0.817792,0.239724
0.075,-0.725,1.525,0.0850836,0.209402,0.226471,0.536898,0.470572,0.163015,0.160895,0.435074,0.93028,0.874789,0.301107,0.0407435,0.289333,0.762145,0.73537,0.224693,0.171993,0.0127936,0.130984,0.133985,-0.182463,0.187074,0.028038,-0.148521,-0.103269,-0.300967,0.226471,0.536898,0.470572,0.163015,-0.00970254,0.174685,0.624507,0.748587,0.366109,-0.298875,0.0773938,0.24404,0.514614,0.342505,-0.171467,0.201222,0.133225,-0.0901146,-0.0549681,-0.286705,0.232039,0.187074,0.028038,-0.148521,-0.103269,0.536898,0.470572,0.163015,-0.00970254,-0.324786,0.175244,0.338966,0.110965,-0.354863,-0.308532,0.0680148,0.0211201,-0.104,-0.321683,-0.489087,0.207007,0.164561,0.0906532,-0.199944,-0.536193,0.219497,0.232039,0.187074,0.028038,-0.148521,0.470572,0.163015,-0.00970254,-0.324786,0.0971244,0.170038,0.0880265,-0.273466,-0.467772,0.0590182,0.0791196,-0.0274301,-0.221015,-0.418424,-0.232674,0.0833862,0.156646,0.11182,0.0682703,-0.222403,0.106492,0.219497,0.232039,0.187074,0.028038,0.163015,-0.00970254,-0.324786,0.0971244,0.209402,0.141703,-0.114909,-0.584121,0.00541359,0.123792,0.159396,-0.0813101,-0.30367,-0.342338,-0.0823167,0.0749714,0.0356152,0.105969,0.104254,0.0771534,-0.300967,0.106492,0.219497,0.232039,0.187074
0.275,-0.225,1.325,-0.197364,0.0385624,0.19641,0.23634,0.245111,0.541553,-0.0354537,0.142371,0.207888,0.239907,0.733485,-0.451723,0.000286485,0.0571155,0.172716,0.41896,-0.751751,-0.644752,-0.302308,0.0281374,0.0600762,-0.744483,-0.807181,-0.725881,-0.57927,-0.50655,0.19641,0.23634,0.245111,0.541553,0.388436,0.142863,0.166364,0.179434,0.277304,0.371778,-0.0395473,-0.0153866,0.0179169,0.115678,0.112144,-0.689441,-0.705191,-0.505671,-0.148062,0.00120437,-0.59481,-0.744483,-0.807181,-0.725881,-0.57927,0.23634,0.245111,0.541553,0.388436,0.00855097,0.195018,0.167949,0.153898,0.0474927,-0.127902,0.0773745,-0.0206499,-0.0408099,-0.126904,-0.24565,-0.328022,-0.642237,-0.709906,-0.576568,-0.454596,-0.550167,-0.59481,-0.744483,-0.807181,-0.725881,0.245111,0.541553,0.388436,0.00855097,-0.578956,0.195791,0.146254,0.02273,-0.356904,-0.59316,0.138599,-0.0507627,-0.360926,-0.729513,-0.570974,-0.0623012,-0.470431,-0.8128,-0.840945,-0.649383,-0.578357,-0.550167,-0.59481,-0.744483,-0.807181,0.541553,0.388436,0.00855097,-0.578956,0.0385624,0.159893,0.0169282,-0.436576,-0.645402,0.0137241,0.0860331,-0.299688,-0.75224,-0.624099,-0.0597106,-0.0600071,-0.442725,-0.832035,-0.711208,-0.41529,-0.50655,-0.578357,-0.550167,-0.59481,-0.744483
0.275,-0.425,1.425,0.255264,0.207447,0.139474,0.284397,0.805918,0.821928,0.0955076,0.000803588,0.148803,0.72394,0.834033,0.210859,0.10067,0.0733839,0.219177,0.328411,0.223404,0.127194,0.083573,0.17599,0.14936,0.22769,0.0909937,0.146137,0.129668,0.00922659,0.139474,0.284397,0.805918,0.821928,0.784724,0.0335639,0.101381,0.478402,0.617525,0.28623,0.10863,0.0461628,0.108611,0.204426,0.247499,0.193793,0.142355,0.0243168,0.169233,0.207069,0.248572,0.22769,0.0909937,0.146137,0.129668,0.284397,0.805918,0.821928,0.784724,0.273446,0.113827,0.285572,0.380295,0.223263,0.234706,-0.0496402,0.0233293,0.0392782,0.191284,0.236651,0.130111,0.19233,0.136396,0.0826635,0.135363,0.174804,0.248572,0.22769,0.0909937,0.146137,0.805918,0.821928,0.784724,0.273446,0.228323,0.244822,0.55401,0.410629,0.202414,0.220988,0.0492766,0.00773492,0.0721501,0.207884,0.216137,-0.104994,0.123695,0.181021,0.142817,0.0980542,-0.00711704,0.174804,0.248572,0.22769,0.0909937,0.821928,0.784724,0.273446,0.228323,0.207447,0.808335,0.681305,0.187234,0.246164,0.194905,0.310441,0.123522,0.107169,0.202402,0.192521,0.0897495,-0.137082,0.110865,0.166696,0.158067,0.00922659,-0.00711704,0.174804,0.248572,0.22769
0.725,-0.625,1.625,0.207808,0.150323,0.1693,0.158809,0.16719,0.145062,0.172239,0.241985,0.236868,0.147394,0.0455456,0.176784,0.249233,0.237707,0.145919,-0.128661,0.12513,0.194268,0.206098,0.0879682,-0.0872801,0.0468207,0.067089,0.0636815,0.0294513,0.016979,0.1693,0.158809,0.16719,0.145062,0.280151,0.215926,0.241902,0.232613,0.145535,0.100983,0.189522,0.239631,0.241119,0.143548,-0.0993206,0.0917331,0.178603,0.214354,0.118526,-0.0956217,0.0382378,0.0468207,0.067089,0.0636815,0.0294513,0.158809,0.16719,0.145062,0.280151,0.255416,0.220442,0.45789,0.62179,0.312585,0.0749184,0.234423,0.698034,0.681543,0.194612,0.017517,0.199898,0.44086,0.260172,0.145342,0.00658842,0.0655153,0.0382378,0.0468207,0.067089,0.0636815,0.16719,0.145062,0.280151,0.255416,0.161421,0.328917,0.756533,0.679946,0.241769,0.0708708,0.445083,0.939181,0.879562,0.30115,0.0106267,0.148605,0.556866,0.530409,0.0932682,0.0131017,0.0234106,0.0655153,0.0382378,0.0468207,0.067089,0.145062,0.280151,0.255416,0.161421,0.150323,0.445054,0.844491,0.709231,0.173269,0.0631618,0.565069,0.898999,0.677704,0.138678,-0.145914,0.230975,0.411745,0.353228,0.109353,-0.173869,0.016979,0.0234106,0.0655153,0.0382378,0.0468207
0.825,-0.175,1.625,0.315568,0.11463,0.182331,0.201852,0.267571,0.296449,0.111885,0.468096,0.67474,0.566522,0.321912,0.0929347,0.702689,0.973387,0.666193,0.129202,0.0414985,0.43865,0.731391,0.517546,0.0852489,0.0477481,0.0734766,0.111188,0.0759426,-0.0885689,0.182331,0.201852,0.267571,0.296449,0.228228,0.134306,0.565667,0.826991,0.771204,0.226461,0.0779879,0.671456,0.948426,0.743727,0.150801,0.0293997,0.294147,0.593234,0.427304,0.130914,0.0886775,0.0477481,0.0734766,0.111188,0.0759426,0.201852,0.267571,0.296449,0.228228,0.250803,0.164052,0.630244,0.81872,0.692723,0.281892,0.0374702,0.617744,0.979481,0.763003,0.160826,0.0398107,0.272587,0.582391,0.431048,0.117602,0.0851615,0.0886775,0.0477481,0.0734766,0.111188,0.267571,0.296449,0.228228,0.250803,0.142474,0.130677,0.505651,0.834463,0.743748,0.19922,0.054419,0.54811,0.944335,0.774954,0.139187,0.0342814,0.431726,0.56523,0.406886,0.0990467,0.0102161,0.0851615,0.0886775,0.0477481,0.0734766,0.296449,0.228228,0.250803,0.142474,0.11463,0.10396,0.610783,0.797067,0.484117,0.0593228,0.0181664,0.594302,0.984416,0.79632,0.140198,-0.201307,0.361817,0.722707,0.583194,0.101617,-0.0885689,0.0102161,0.0851615,0.0886775,0.0477481
0.125,-0.025,1.875,-0.303054,0.110809,0.213221,0.255038,0.48114,0.27346,0.0280238,0.0858782,0.0454891,0.095068,0.148661,-0.441656,-0.390773,-0.516965,-0.455571,0.0434175,-0.660489,-0.919837,-0.96118,-0.752946,-0.392614,-0.487068,-0.599948,-0.757425,-0.779511,-0.840662,0.213221,0.255038,0.48114,0.27346,0.178345,0.143021,0.0855223,-0.213629,0.0400465,0.15859,-0.0868991,-0.316457,-0.672699,-0.336029,0.0273359,-0.738037,-0.863707,-0.970987,-0.816374,-0.554126,-0.522719,-0.487068,-0.599948,-0.757425,-0.779511,0.255038,0.48114,0.27346,0.178345,0.136406,0.148294,-0.0366525,-0.122094,0.0658016,0.0747721,0.00929788,-0.441789,-0.691003,-0.410513,-0.255578,-0.616102,-0.840781,-0.94718,-0.868874,-0.631681,-0.686018,-0.522719,-0.487068,-0.599948,-0.757425,0.48114,0.27346,0.178345,0.136406,-0.0233986,0.0447273,-0.218402,0.00982086,-0.000754756,-0.0893131,-0.0996623,-0.688559,-0.669672,-0.635389,-0.166709,-0.554456,-0.862733,-0.906335,-0.769923,-0.463556,-0.771026,-0.686018,-0.522719,-0.487068,-0.599948,0.27346,0.178345,0.136406,-0.0233986,0.110809,0.0269746,0.0132734,-0.10369,-0.286939,0.114938,-0.436203,-0.655177,-0.743854,-0.496135,0.0297614,-0.612624,-0.893198,-0.887322,-0.597827,-0.300903,-0.840662,-0.771026,-0.686018,-0.522719,-0.487068
0.725,-0.525,1.775,0.294495,0.418548,0.528056,0.494392,0.334095,0.176821,0.686778,0.937015,0.867694,0.591206,0.113958,0.46112,0.783571,0.875136,0.53618,0.00535838,0.104357,0.335181,0.397357,0.0592919,-0.305501,0.00476413,-0.0199355,0.00746699,-0.173111,-0.121013,0.528056,0.494392,0.334095,0.176821,0.34815,0.70711,0.832179,0.772637,0.296549,0.129251,0.423035,0.923254,0.875772,0.461745,0.041443,0.212168,0.501429,0.456731,0.199745,-0.295156,-0.0443409,0.00476413,-0.0199355,0.00746699,-0.173111,0.494392,0.334095,0.176821,0.34815,0.507637,0.647725,0.890331,0.649101,0.216343,0.149045,0.620063,0.957779,0.807612,0.177352,0.0252063,0.182185,0.532442,0.44022,0.0863116,-0.148512,0.00936995,-0.0443409,0.00476413,-0.0199355,0.00746699,0.334095,0.176821,0.34815,0.507637,0.226973,0.57504,0.547619,0.624006,0.571538,0.122879,0.354707,0.613676,0.441154,0.184855,0.0188373,0.113693,0.217018,0.277734,0.0823841,-0.200444,0.0101952,0.00936995,-0.0443409,0.00476413,-0.0199355,0.176821,0.34815,0.507637,0.226973,0.418548,0.188547,0.79361,0.925925,0.500674,0.0815643,0.189542,0.725351,0.786016,0.335998,0.00537267,0.0507338,0.183358,0.169866,0.0688162,-0.173625,-0.121013,0.0101952,0.00936995,-0.0443409,0.00476413
0.225,-0.175,1.875,0.0599589,0.749781,0.549118,0.291703,0.622493,0.481311,0.389405,0.191702,0.169277,0.562195,0.681748,0.113629,0.0776701,0.0427686,0.174935,0.406999,-0.153136,-0.341954,0.0683939,0.211711,0.237204,-0.690683,-0.162701,0.0718361,0.114416,0.142274,0.549118,0.291703,0.622493,0.481311,0.19764,0.393936,0.191088,0.152479,0.255938,0.180235,0.183952,0.0985493,-0.0311441,0.157776,0.223039,0.0133144,-0.187408,0.014154,0.175909,0.228899,-0.563456,-0.690683,-0.162701,0.0718361,0.114416,0.291703,0.622493,0.481311,0.19764,0.197349,0.207725,0.153066,0.0855482,0.106655,0.172776,0.137174,0.0267678,-0.246364,0.102347,0.197458,-0.0472835,-0.251881,-0.405841,0.0735972,0.193157,-0.0266248,-0.563456,-0.690683,-0.162701,0.0718361,0.622493,0.481311,0.19764,0.197349,0.438961,0.172231,0.0710627,0.0519314,0.0939926,0.486333,0.0655784,-0.320047,-0.513952,0.013804,0.157346,-0.295908,-0.502125,-0.737474,-0.332974,0.0534615,0.0927317,-0.0266248,-0.563456,-0.690683,-0.162701,0.481311,0.19764,0.197349,0.438961,0.749781,0.142951,0.0710201,0.0429089,0.161002,0.601421,-0.0338749,-0.381459,-0.561265,-0.181852,0.0695344,-0.156232,-0.120745,-0.23622,-0.541463,-0.33868,0.142274,0.0927317,-0.0266248,-0.563456,-0.690683
0.725,-0.325,1.875,0.336445,0.254391,0.619204,0.71556,0.569724,0.485727,0.374924,0.885628,0.979623,0.787165,0.23836,0.131002,0.599898,0.833451,0.530385,0.0932669,0.0472679,0.157355,0.202848,0.109718,-0.0819268,-0.0713197,-0.0573309,-0.0107332,-0.1179,-0.451216,0.619204,0.71556,0.569724,0.485727,0.745898,0.581708,0.917359,0.959411,0.532139,0.492881,0.197156,0.612416,0.778457,0.426447,0.128077,0.0387198,0.116232,0.163919,0.117733,0.00581541,-0.0811694,-0.0713197,-0.0573309,-0.0107332,-0.1179,0.71556,0.569724,0.485727,0.745898,0.586823,0.587873,0.744538,0.702367,0.843924,0.450449,0.112371,0.410516,0.420759,0.410796,0.104239,0.0615302,0.145607,0.158924,0.120925,0.0433616,-0.0363564,-0.0811694,-0.0713197,-0.0573309,-0.0107332,0.569724,0.485727,0.745898,0.586823,0.568409,0.313715,0.700189,0.998371,0.797892,0.409884,0.144873,0.546295,0.817748,0.624435,0.0511084,0.0407946,0.302321,0.325563,0.0964855,0.00381316,-0.193976,-0.0363564,-0.0811694,-0.0713197,-0.0573309,0.485727,0.745898,0.586823,0.568409,0.254391,0.437433,0.839737,0.968029,0.799099,0.201573,0.137578,0.774883,0.946301,0.551418,0.0684435,-0.0333875,0.332901,0.496309,0.222648,-0.0406648,-0.451216,-0.193976,-0.0363564,-0.0811694,-0.0713197
0.625,-0.175,1.975,0.43733,0.77663,0.923999,0.891139,0.878694,0.86402,0.600087,0.818193,0.979413,0.984813,0.786988,0.108194,0.366367,0.729396,0.712713,0.397812,-0.00545944,0.113396,0.175819,0.133785,0.0436562,-0.1699,-0.0920264,-0.0263217,-0.0931509,-0.315783,0.923999,0.891139,0.878694,0.86402,0.711419,0.641659,0.925419,0.979412,0.996294,0.68555,0.166526,0.508923,0.83008,0.862567,0.465387,-0.109338,0.100249,0.302002,0.325275,0.053561,-0.0710491,-0.1699,-0.0920264,-0.0263217,-0.0931509,0.891139,0.878694,0.86402,0.711419,0.916555,0.73879,0.900215,0.978653,0.935941,0.808927,0.137734,0.672894,0.833658,0.657866,0.332085,-0.0934226,0.0668923,0.21445,0.239004,0.0776927,-0.0915027,-0.0710491,-0.1699,-0.0920264,-0.0263217,0.878694,0.86402,0.711419,0.916555,0.869793,0.686915,0.845371,0.98554,0.964851,0.662862,0.208343,0.591863,0.856522,0.793998,0.319795,-0.069043,0.0878222,0.30684,0.210229,0.035796,-0.264118,-0.0915027,-0.0710491,-0.1699,-0.0920264,0.86402,0.711419,0.916555,0.869793,0.77663,0.575876,0.794359,0.962376,0.934052,0.621941,0.0906484,0.473396,0.808909,0.81839,0.371303,-0.138257,0.0968807,0.248506,0.240001,0.0568957,-0.315783,-0.264118,-0.0915027,-0.0710491,-0.1699
